canonicalsmiles,mw,xlogp,polararea,rotbonds,hbonddonor,hbondacc,charge,anti_inflammatory
CCCCCCCC(=O)C1=CC(=C(C=C1)O)C(=O)O,264.32,5.2,74.6,8,2,4,0,1
COC1=C(C=CC(=C1C(=O)OC)Cl)Cl,235.06,2.5,35.5,3,0,3,0,1
CC1CCC2(C(C1(C)CC3=C(C(=CC(=C3)O)SC4=CC=CC=C4C(=O)O)O)CCC=C2C)C,466.6,7.6,103.0,5,3,5,0,1
C1=CC=C(C=C1)CCCOC(=O)C2=CC=CC=C2O,256.3,5.2,46.5,6,1,3,0,1
CC(=CCCC(=CCC1=C(C=C(C(=C1O)C(=O)O)CCC2=CC=CC=C2)OC)C)C,408.5,7.6,66.8,10,2,4,0,1
CC1=CC(=C(C(=C1C(=O)O)O)CC=C(C)CCC=C(C)CCC=C(C)C)OC,386.5,7.6,66.8,10,2,4,0,1
C1=CC(=C(C=C1F)F)C2=CC(=C(C(=C2)I)O)C(=O)O,376.09,5.1,57.5,2,2,5,0,1
C1=CC(=C(C=C1Cl)O)C(=O)O,172.56,3.1,57.5,1,2,3,0,1
C1=CC(=C(C(=C1)O)C(=O)O)CCC2=CC=C(C=C2)O,258.269,3.5,77.8,4,3,4,0,1
C1=CC(=C(C(=C1)C(=O)O)O)C=O,166.13,1.0,74.6,2,2,4,0,1
CC(C)CCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,292.4,7.0,57.5,10,2,3,0,1
COC1=CC=C(C=C1)C2=CC(=NN2C3=CC(=C(C=C3)S(=O)(=O)N)CO)C(F)(F)F,427.4,2.1,116.0,5,2,9,0,1
C1=CC=C(C(=C1)C(=O)O)OC2C(C(C(C(O2)CO)O)O)O,300.26,-1.5,137.0,4,5,8,0,1
CC(=O)OC1=CC=CC=C1C(=O)OC(=O)C2=CC=CC=C2OC(=O)C,342.3,2.5,96.0,8,0,7,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
C1CN(CCN1CCO)C(=O)CN2C3=C(C=CC(=C3)Cl)SC2=O,355.8,1.0,89.4,4,1,5,0,1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)CNC(=O)C(C)NC(=O)C(CC2=CC=C(C=C2)O)N,725.8,-2.5,293.0,21,10,10,0,1
CC1(OC2C(C(OC2O1)C(CO)O)OCCCN(C)C)C,305.37,-0.6,80.6,7,2,7,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC5=C6CC(CCC6(C(CC54C)O)CO)(C)C)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,781.0,2.5,219.0,7,9,13,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC56C4(CC(C7(C5CC(CC7)(C)C)CO6)O)C)C)C)O)OC8C(C(C(C(O8)CO)O)O)O)O,781.0,2.5,208.0,6,8,13,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC5=C6CC(CCC6(C(CC54C)O)CO)(C)C)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,781.0,2.5,219.0,7,9,13,0,1
C1=CC(=C(C=C1CCCCC(=O)CCC2=CC(=C(C=C2)O)O)O)O,330.4,3.2,98.0,8,4,5,0,1
COC1=C(C=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)O)OC,327.3,3.2,84.9,6,2,5,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
COC1=CC=C(C=C1)C2=C(N=C(N2)C3=C(C=C(C=C3)F)F)C4=CC=C(C=C4)OC,392.4,5.2,47.1,5,1,5,0,1
C1=CC=C(C=C1)C2=CC=CC(=C2)CC(=O)O,212.24,3.2,37.3,3,1,2,0,1
CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)O)C)C,426.7,9.9,20.2,1,1,1,0,1
CC1(OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)COC(=O)CC(C)(C)C)C)O)F)C)C,532.6,4.8,99.1,6,1,8,0,1
CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,476.6,3.6,101.0,7,2,7,0,1
C1=CC(=C(C(=C1)Cl)NC2=CSC=C2CC(=O)O)Cl,302.2,3.9,77.6,4,2,4,0,1
CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)F)C(=O)O,285.27,3.6,63.3,3,1,5,0,1
CC1=C(C2=C(CCC(O2)(C)C(=O)NC3=C(N(C(=O)N(C3=O)C)C4=CC=CC=C4)N)C(=C1O)C)C,464.5,2.9,125.0,3,3,6,0,1
CC1=CC2=C(C=C1)C3=C(C2COC(=O)NC(CC(C)C)C(=O)O)C=C(C=C3)C,381.5,5.1,75.6,7,2,4,0,1
C1CCC2C(C1)CC(N2C(=O)C3CC4=CC=CC=C4CN3C(=O)C(CO)NC(=O)C(CC5=CC=CS5)NC(=O)CNC(=O)C6CC(CN6C(=O)C7CCCN7C(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)N)O)C(=O)NC(CCCN=C(N)N)C(=O)O,1304.5,-6.4,552.0,30,15,18,0,1
CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)OC(=O)CC,504.6,3.6,107.0,8,1,8,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O,402.5,2.4,101.0,4,2,6,0,1
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,362.5,1.6,94.8,2,3,5,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
C[N+]1=C2C(=C(N=C1)N)NC=N2,150.16,-0.1,71.5,0,2,3,1,1
CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C,470.7,6.4,74.6,1,2,4,0,1
CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C,470.7,6.4,74.6,1,2,4,0,1
CC1=CC(=C(C(=C1)OC2=C(C=C(C=C2O)OC)CO)C(=O)O)O,320.29,2.3,116.0,5,4,7,0,1
CCCCCCCC(=O)OC1=CC=CC=C1C(=O)O,264.32,4.2,63.6,9,1,4,0,1
C1CC2=C(C=C(N2C3=CC(=C(C=C3)O)C(=O)O)C4=CC=CC=C4)C5=CC=CC=C51,381.4,5.7,62.5,3,2,3,0,1
C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C3=CC=CC=C3O,280.32,3.7,65.099,4,3,2,0,1
CCCCCCCCCCCCCCCCCCCCCCC=O,338.6,10.8,17.1,21,0,1,0,1
COC1=CC=CC(=C1O)C=NCCN=CC2=C(C(=CC=C2)OC)O,328.4,2.0,83.6,7,2,6,0,1
C1=CC(=C(C=C1F)C(=O)O)O,156.11,2.6,57.5,1,2,4,0,1
C1=CC=C(C(=C1)C=NC2=CC=CC=C2N=CC3=CC=CC=C3O)O,316.4,4.0,65.2,4,2,4,0,1
CC1=CC(=C(C(=C1C(=O)O)O)CC=C(C)CCCC2=COC(=C2)C=C(C)C)O,384.5,6.7,90.9,8,3,5,0,1
CC(CC(=C)C)OC(=O)C1=CC=CC=C1O,220.26,4.5,46.5,5,1,3,0,1
C1C(N=C(O1)C2=CC=CC=C2O)C(=O)NC(CCCCNC=O)C(=O)O,363.4,0.7,137.0,9,4,7,0,1
CC(=O)OC1=CC=CC=C1C(=O)OC2=CC=CC=C2OC,286.28,2.9,61.8,6,0,5,0,1
CCCCCCCC1=C(C=C(C(=C1C=O)O)CC=C(C)C)O,304.4,6.7,57.5,9,2,3,0,1
CCCCCC1=C(C(=CC(=C1)OC(=O)C2=C(C=C(C=C2O)OC)CC(=O)CCCCC)OC)C(=O)O,500.6,7.0,119.0,16,2,8,0,1
CC(=O)OC1=C(C=C(C=C1)Br)C(=O)O,259.05,1.9,63.6,3,1,4,0,1
C1=CC=C(C(=C1)C(=O)OC2C(C(C(C(O2)C(=O)O)O)O)O)O,314.24,0.1,154.0,4,5,9,0,1
C1=CC=C(C=C1)CCCOC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O,393.4,5.1,99.0,9,4,6,0,1
COC(=O)C1=C(C=CC(=C1)N)O,167.16,2.3,72.6,2,2,4,0,1
C1=CC(=C(C=C1CN)C(=O)O)O,167.16,-1.0,83.6,2,3,4,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
CC(C)(CO)NCC(C1=CC=CC=C1)O,209.28,0.6,52.5,5,3,3,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C,408.9,2.2,94.8,2,3,5,0,1
CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,434.5,2.5,93.1,2,2,7,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C(C=C5C4(CC(C6(C5CC(CC6)(C)C)CO)O)C)OC)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,813.0,2.5,228.0,8,9,14,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C,408.9,2.2,94.8,2,3,5,0,1
CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)CO,310.3,2.9,67.5,1,1,4,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C(C=C5C4(CC(C6(C5CC(CC6)(C)C)CO)O)C)OC)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,813.0,2.5,228.0,8,9,14,0,1
CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC)OC,624.8,6.7,72.9,10,1,8,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC56C4(CC(C7(C5CC(CC7)(C)C)CO6)O)C)C)C)O)OC8C(C(C(C(O8)CO)O)O)O)O,781.0,2.5,208.0,6,8,13,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C,408.9,2.2,94.8,2,3,5,0,1
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C,408.9,2.2,94.8,2,3,5,0,1
CC1(OC2CC3C4CCC5=CC(=O)CCC5(C4(C(CC3(C2(O1)C(=O)CCl)C)O)F)C)C,455.0,3.6,72.8,2,1,6,0,1
CCOCCOC1CCC(CC1OC)CC(C)C2CC(=O)C(C=C(C(C(C(=O)C(CC(C=CC=CC=C(C(CC3CCC(C(O3)(C(=O)C(=O)N4CCCCC4C(=O)O2)O)C)OC)C)C)C)OC)O)C)C,986.3,6.8,194.0,11,2,14,0,1
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NC(C=O)C(C(C(CO)O)O)O,518.9,1.0,158.0,10,5,8,0,1
CC1=CN(C(=O)C=C1)C2=CC=CC=C2,188.24,1.9,20.3,1,0,1,0,1
CC(=O)OCC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,372.5,3.1,60.4,4,0,4,0,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)C)F,460.6,4.4,80.7,5,1,6,0,1
CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,248.32,2.3,38.8,0,0,3,0,1
CCCCCC(=O)OCC(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,474.6,4.9,80.7,8,1,6,0,1
CCC(C1=CC=C(C=C1)CC(C)C)C(=O)O,220.31,3.9,37.3,5,1,2,0,1
CC1=CC2=C(C=C1)C(=NC(=O)N2C(C)C)C3=CC=C(C=C3)F,296.3,4.1,32.7,2,0,2,0,1
C1=CN=NC1=O,82.06,0.2,41.8,0,0,2,0,1
C1=CC=C(C=C1)C2=CC=CC=C2CC(=O)O,212.24,3.2,37.3,3,1,2,0,1
C1=CC=C(C=C1)NC2=CC=C(C=C2)C(=O)O,213.23,3.9,49.3,3,2,3,0,1
CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,374.5,1.9,94.8,2,3,5,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
C1C[NH+]2CC(C(C(C2C1O)O)O)O,190.22,-2.2,85.4,0,5,4,1,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F,494.5,3.0,107.0,6,1,9,0,1
C1=CC=C(C=C1)CNC(=S)NNC(=O)C2=CC=NC=C2,286.35,1.6,98.1,3,3,3,0,1
C(CC(C(=O)O)NC(=O)C(CC(=O)O)N)CN=C(N)N,289.29,-5.3,194.0,9,6,7,0,1
C1=CC(=C(C=C1NC(=O)CI)O)C(=O)O,321.07,2.3,86.6,3,3,4,0,1
C1=CC=C(C(=C1)C(=O)NC(CCC(=O)O)C(=O)O)O,267.23,0.9,124.0,6,4,6,0,1
C1=CC(=C(C=C1N)C(=O)O)[O-],152.13,2.0,86.4,1,2,4,-1,1
CCC(C)CCCCCCCCCCCCCCCCCCCOC(=O)C1=C(C(=CC=C1)O)O,476.7,12.9,66.8,23,2,4,0,1
C1=CC=C(C(=C1)C(=S)S)O,170.3,2.2,53.3,1,2,3,0,1
C1=CC(=C(C=C1NCC2=C(C(=C(C(=C2F)F)C(F)(F)F)F)F)C(=O)O)O,383.22,4.4,69.6,4,3,11,0,1
CC(C)CCCCCCCCCCCCCCCCCCCOC(=O)C1=C(C(=CC=C1)O)O,462.7,13.7,66.8,22,2,4,0,1
C1=CC(=C(C=C1N=[N+]=[N-])O)C(=O)O,179.13,2.9,71.9,2,2,5,0,1
CCCCCC1=C(C(=CC(=C1)OC)O)C(=O)OC2=CC(=C(C(=C2)OC)C(=O)O)CCCCC,458.5,7.8,102.0,14,2,7,0,1
COC1=CC=CC=C1C(=O)[O-],151.14,2.2,49.4,1,0,3,-1,1
C1=CC(=C(C=C1OCC(C(F)(F)F)(F)F)O)C(=O)O,286.15,3.7,66.8,4,2,9,0,1
CC1=CC(=C(C(=C1)C)S(=O)(=O)N(C)CC(=O)N(CC2=CC=C(C=C2)C3CCCCC3)C4=CC(=C(C=C4)C(=O)O)O)C,578.7,7.0,124.0,9,2,7,0,1
CC(=O)OC1=CC=CC=C1C(=O)OCCCCCO[N+](=O)[O-],311.29,2.5,108.0,10,0,7,0,1
CC1=C(C(=O)C=CO1)OC(=O)C2=CC=CC=C2OC(=O)C,288.25,1.9,78.9,5,0,6,0,1
C1=CC=C(C(=C1)C(=O)OC2=CC=C(C=C2)[N+](=O)[O-])O,259.209,3.7,92.4,3,1,5,0,1
C1=CC(=CC=C1CCNC2=CC(=C(C=C2)O)C(=O)O)C(F)(F)F,325.28,5.4,69.6,5,3,7,0,1
C1=CC(=CC=C1C(=O)O)N=NC2=CC(=C(C=C2)O)C(=O)O,286.24,3.3,120.0,4,3,7,0,1
C1=CC(=C(C(=C1)O)C(=O)O)C=CC2=CC=C(C=C2)O,256.25,3.6,77.8,3,3,4,0,1
CCOC(=O)C1=CC=CC=C1OC(=O)N,209.2,1.0,78.6,5,1,4,0,1
CCCCCC1=C(C(=CC(=C1)O)[O-])C(=O)O,223.24,4.4,80.6,5,2,4,-1,1
CC1=CC=CN2C1=NC3=C2NCC(=C3C)N=O,228.25,1.8,58.8,0,1,4,0,1
C1=CC(=C(C=C1Cl)C(=O)O)[O-],171.56,3.0,60.4,1,1,3,-1,1
CC1C=CC(C(=CCC2=C(C(=CC=C2)O)C(=O)OC(CC(=O)O1)CC=CNC(=O)C=CC=NOC)C)O,512.6,3.0,144.0,6,3,9,0,1
CC(=CCC1=CC(=C(C(=C1OC)OC2=CC(=CC(=C2C(=O)OC)O)O)O)OC)C,404.4,4.7,115.0,8,3,8,0,1
C1=C(C(=O)C2C(C1=O)O2)CO,154.12,-0.7,66.9,1,1,4,0,1
C1=CC(=C(C=C1Cl)[O-])C(=O)O,171.56,3.0,60.4,1,1,3,-1,1
CC1=C(C(=O)NC(=O)N1)S(=O)(=O)NC2=CC=C(C=C2)S(=O)(=O)C3=CC=C(C=C3)NS(=O)(=O)C4=C(NC(=O)NC4=O)C,624.6,-0.9,268.0,8,6,12,0,1
CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC)OC,624.8,6.7,72.9,10,1,8,0,1
CN1CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)CC6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)O)OC,608.7,6.1,72.9,3,1,8,0,1
CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC5=C6CC(CCC6(C(CC54C)O)CO)(C)C)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,781.0,2.5,219.0,7,9,13,0,1
CCOC1C(C(C(O1)C(COCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)O,478.6,3.9,66.4,13,1,6,0,1
CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O,402.5,2.4,101.0,4,2,6,0,1
CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C)C)O)Cl)C)F,452.9,3.1,80.7,4,1,6,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
C1=CC=C(C(=C1)C(=O)O)NC2=C(C=CC(=C2)Cl)C(=O)O,291.68,5.1,86.6,4,3,5,0,1
CC(C)(C)C1=CC(=C(C(=C1)I)O)CN,305.15,3.3,46.2,2,2,2,0,1
C1C[NH2+]C(C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O,272.32,2.2,77.3,2,4,3,1,1
CCCCCC(C(C=CC=CC=CC=CC(CCCC(=O)[O-])O)O)O,351.5,3.7,101.0,13,3,5,-1,1
CCCC1(CCC2(CC1)CCN(C2)CCCN(C)C)CCC,308.5,5.8,6.5,8,0,2,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
CC12CC3(C4CC1(C4(C(O2)O3)COC(=O)C5=CC=CC=C5)OC6C(C(C(C(O6)CO)O)O)O)O,480.5,-1.0,164.0,7,5,11,0,1
CC1(OC2CC3C4CCC5=CC(=O)CCC5(C4(C(CC3(C2(O1)C(=O)CCl)C)O)F)C)C,455.0,3.6,72.8,2,1,6,0,1
CC1CC2C3C=C(C4=CC5=C(CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)C=NN5C6=CC=CC=C6)C,530.7,3.9,102.0,5,2,6,0,1
COC1=CC2=C(C=C1)N=C3C=C(C(=O)C(=C3S2)Br)OC,352.2,3.1,73.2,2,0,5,0,1
CCCCCC(C(C=CC=CC=CC=CC(CCCC(=O)O)O)O)O,352.5,3.1,98.0,14,4,5,0,1
CC(=O)C12C(CC3C1(CCC4C3CCC5=CC(=O)CCC45C)C)OC(O2)(C)C6=CC=CC=C6,448.6,4.6,52.6,2,0,4,0,1
CCC(=O)OC1C(C(OC2=C1C3=C(C=C2)C=CC(=O)O3)(C)C)OC(=O)C,360.4,2.4,88.1,5,0,7,0,1
CCC(C)C(=O)OC1C2C(C(CC(C2=C)OC(=O)C=C(C)CC)C(C)C)C(=CC)C1=O,430.6,5.9,69.7,9,0,5,0,1
CC(C)CC(C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(C(C)C)NC(=O)C(CCCCN)NC(=O)C(CC(=O)N)NC(=O)C(CCSC)NC(=O)C(CC(=O)O)NC(=O)C(CC1=CN=CN1)N,1084.2,-6.8,494.0,37,15,19,0,1
CS(=O)(=O)NC1=C(C=C2C(=C1)CCC2=O)C3=C(C=C(C=C3)SF)SF,401.5,3.5,122.0,3,1,8,0,1
CCOC(=O)C1=C(C=CC(=C1)OC)O,196.2,2.9,55.8,4,1,4,0,1
CC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O,281.3,2.8,57.6,3,1,3,0,1
CCC(C)CCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,306.4,7.6,57.5,11,2,3,0,1
CC1=CC=C(C=C1)N=CC=CN(C2=CC=C(C=C2)C)C(=O)C3=CC=CC=C3,354.4,5.1,32.7,5,0,2,0,1
C1=CC=C(C(=C1)C(=O)O)OC(=O)CBr,259.05,2.0,63.6,4,1,4,0,1
C1=CC(=C(C=C1OC(F)(F)F)C(=O)O)O,222.12,3.7,66.8,2,2,7,0,1
C1CC(=O)N(C1=O)OC(=O)C2=C(C=C(C=C2)N=[N+]=[N-])O,276.2,2.0,98.3,4,1,7,0,1
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)N4C=CN=C4,407.8,4.4,66.1,4,0,4,0,1
C1=CC(=CC=C1C(=O)NCC(=O)O)N=NC2=CC(=C(C=C2)O)C(=O)O,343.29,2.3,149.0,6,4,8,0,1
COC1=CC=CC(=C1O)CN,153.18,0.9,55.5,2,2,3,0,1
CCN(CC)CCOC(=O)C1=CC=CC=C1OC(=O)C,279.33,2.0,55.8,9,0,5,0,1
CC1=CCC2=C(C(=CC=C2)O)C(=O)OC(CC(=O)OC(C=CC1O)CO)CC=CNC(=O)C=CC=NOC,528.5,2.0,164.0,7,4,10,0,1
CCC1CCC2(CC(C(CO2)CO)O)OC1,230.3,1.2,58.9,2,2,4,0,1
CC1=C(C2=C(C1=CC3=CC(=C(C(=C3)OC)OC)OC)C=CC(=C2)F)CC(=O)NCC4=CC=CC=C4,473.5,5.5,56.8,8,1,5,0,1
CC(=O)NC1=CC=C(C=C1)OC2(OC3=CC=CC=C3C(=O)O2)C,313.3,2.8,73.9,3,1,5,0,1
C1=CC=C(C(=C1)C=NC2=CC=CC=C2S)O,229.3,3.2,33.6,2,2,3,0,1
C1=CC=C(C(=C1)C(=O)O)OC(=O)CCC(=O)OC2=CC=CC=C2C(=O)O,358.3,2.0,127.0,9,2,8,0,1
C1=CC(=C(C=C1N=O)C(=O)O)O,167.12,1.9,87.0,1,2,5,0,1
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)ON4C(=O)CCC4=O,454.9,3.7,94.9,6,0,6,0,1
CC(=O)OC1=C(C=CC(=C1)N)C(=O)O,195.17,0.4,89.6,3,2,5,0,1
CC(=O)OC1=C(C=C(C=C1I)I)C(=O)O,431.95,4.1,63.6,3,1,4,0,1
C1=C(C=C(C(=C1C(=O)O)OC(=O)CCCCC(=O)OC2=C(C=C(C=C2Br)Br)C(=O)O)Br)Br,701.9,5.5,127.0,11,2,8,0,1
CC(=O)OC1=CC=CC=C1C(=O)OCCOC2=CC=CC=C2OC,330.3,2.8,71.1,9,0,6,0,1
CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC)OC(=O)C1=CC=CC=C1OC(=O)C,562.7,9.7,105.0,27,0,8,0,1
CC(=O)OC1=CC=CC=C1C(=O)OC2COC3C2OCC3OC(=O)C4=CC=CC=C4OC(=O)C,470.4,2.3,124.0,10,0,10,0,1
C1=CC(=C(C=C1O)C(=O)O)OC2C(C(C(C(O2)CO)O)O)O,316.26,-1.8,157.0,4,6,9,0,1
CC(=O)OC1=C(C=C(C=C1)C2=C(C=C(C=C2)F)F)C(=O)O,292.23,4.0,63.6,4,1,6,0,1
CC(=O)NC1=CC=C(C=C1)OCCOC(=O)C2=CC=CC=C2OC(=O)C,357.4,2.3,90.9,9,1,6,0,1
COC1=CC=CC=C1OC(=O)C2=CC=CC=C2O,244.24,3.6,55.8,4,1,4,0,1
C1=C(C=C(C(=C1C(=O)O)OC(=O)C=CC(=O)OC2=C(C=C(C=C2Br)Br)C(=O)O)Br)Br,671.9,5.1,127.0,8,2,8,0,1
CC1=C(C(=O)C=CO1)OC(=O)C2=CC=CC=C2O,246.21,2.3,72.8,3,1,5,0,1
C1=CC(=C(C=C1NC(=O)CI)C(=O)O)O,321.07,2.3,86.6,3,3,4,0,1
CC(C)C1=C(N(N(C1=O)C2=CC=CC=C2)C)CNC(=O)C3=CC=CC=C3CC(=O)O,407.5,3.0,90.0,7,2,5,0,1
C1=CC(=CC=C1C2=CSSC2=S)OC(=O)C3=C(C=CC(=C3)N)O,361.5,3.9,155.0,4,2,7,0,1
C1=CC=C(C(=C1)C(=O)O)OC2C(C(C(C(O2)CO)O)O)O,300.26,-1.5,137.0,4,5,8,0,1
CCC1CCC2(CC(C(CO2)CO)O)OC1,230.3,1.2,58.9,2,2,4,0,1
CC1=CC(C(CC1=O)O)O,142.15,-0.8,57.5,0,2,3,0,1
CC(=CCC1=C(C=C(C(=C1O)C(=O)O)C=CC2=CC=CC=C2)OC)C,338.4,5.8,66.8,6,2,4,0,1
CCCCCCC(=O)OC1=CC=CC=C1C(=O)O,250.29,3.6,63.6,8,1,4,0,1
CC1=CC(=C(C(=C1C(=O)OC)O)I)OCC2=CC=CC=C2,398.19,4.5,55.8,5,1,4,0,1
CC(=O)OC1=CC=CC=C1C(=O)OC2=C(C=C(C=C2)CC=C)OC,326.3,3.9,61.8,8,0,5,0,1
C1=CC(=CC=C1COC(=O)C2=C(C=C(C=C2)O)O)O,260.24,2.9,87.0,4,3,5,0,1
CCC(=O)NS(=O)(=O)C1=CC=CC=C1C2=C(ON=C2C3=CC=CC=C3)C,370.4,3.3,97.6,5,1,5,0,1
CN1C2CC(CC1C(C2)O)OC(=O)C(CO)C3=CC=CC=C3,305.4,0.9,70.0,5,2,5,0,1
CC(=O)CC(C)(C)P(=O)(OC)OC,208.19,-0.3,52.6,5,0,4,0,1
